Codigo_Cliente,Nome_Cliente,Data_Nascimento,Sexo,Telefone,Endereco
ROMINO,Alejandra Camino,10/17/96,F,555-9831,Obere Str. 57
ANALLO,Ana Trujillo,12/21/66,F,555-3199,Avda. de la Constitución 2222
TRAUES,Anabela Domingues,01/08/97,F,555-9931,Mataderos  2312
LAMLET,Annetta Roulet,06/13/91,F,555-9857,120 Hanover Sq.
FAMRUZ,Aria Cruz,04/10/73,F,555-9482,Berguvsvägen  8
FRAITT,Carina Schmitt,11/15/77,F,555-3412,Forsterstr. 57
MAIWEY,Catherina Dewey,11/09/63,F,555-8122,"24, place Kléber"
BERUND,Christina Berglund,12/09/84,F,555-4848,"C/ Araquil, 67"
CONOWN,Elizabetha Brown,06/19/63,F,555-7773,"12, rue des Bouchers"
BOTOLN,Elizabetha Lincoln,01/27/89,F,555-5598,23 Tsawassen Blvd.
BLAOOS,Hanna Moos,07/02/66,F,555-1189,Fauntleroy Circus
ISLETT,Helena Bennett,09/24/77,F,555-4444,Cerrito 333
PRITRO,Isabela de Castro,06/14/61,F,555-3348,Sierras de Granada 9993
RICIRA,Jana Limeira,02/03/97,F,555-3349,Hauptstr. 29
DUMUNE,Janina Labrune,03/03/97,F,555-3350,"Av. dos Lusíadas, 23"
TOMPHS,Karina Josephs,11/29/71,F,555-3351,"Berkeley Gardens
12  Brewery"
BONHAN,Laura Lebihan,08/02/76,F,444-6587,Walserweg 21
QUELHO,Lúcia Carvalho,08/08/95,F,444-6588,"67, rue des Cinquante Otages"
ALFERS,Maria Anders,01/11/90,F,444-6589,35 King George
FOLSON,Maria Larsson,01/27/80,F,65 91,Kirchgasse 6
FOLNCE,Martina Rance,11/10/86,F,65 92,"Rua Orós, 92"
VICLEY,Maria Saveley,11/19/73,F,65 93,"C/ Moralzarzal, 86"
HUNNNA,Patricia McKenna,09/10/88,F,8713,"184, chaussée de Tournai"
WELNTE,Paula Parente,12/05/66,F,8714,Åkergatan 24
RATSON,Paula Wilson,05/07/92,F,60603,Berliner Platz 43
LEHNER,Renata Messner,08/18/95,F,60604,"54, rue Royale"
WANLER,Rita Müller,03/05/73,F,60605,Via Monte Bianco 34
BSBRTH,Victoria Ashworth,10/19/70,F,3830061,Jardim das rosas n. 32
OCEADA,Yvonna Moncada,07/25/89,F,3830062,"Rambla de Cataluña, 23"
MORUER,Alexander Feuer,11/08/74,M,555-3389,"C/ Romero, 33"
GOUECA,André Fonseca,06/25/96,M,555-3390,"Av. Brasil, 442"
EASVON,Ann Devon,03/31/97,M,1131133557,2732 Baker Blvd.
ANTENO,Antonio Moreno,02/15/97,M,1210,5ª Ave. Los Palos Grandes
SPLGER,Artur Braunschweiger,03/16/76,M,1211,"Rua do Paço, 67"
QUESTA,Bernardo Batista,02/18/66,M,555-4873,Carrera 22 con Ave. Carlos Soublette #8-35
LILLEZ,Carlos González,03/17/61,M,6547666,"City Center Plaza
516 Main St."
HILDEZ,Carlos Hernández,02/01/65,M,6547667,8 Johnstown Road
LACINI,Daniel Tonini,07/19/67,M,38769857,"Garden House
Crowther Way"
FISOEL,Diego Roel,09/06/72,M,323763983,Maubelstr. 90
SPEIER,Dominique Perrier,11/02/91,M,555-2921,"67, avenue de l'Europe"
GALDRA,Eduardo Saavedra,12/12/65,M,555-2922,1 rue Alsace-Lorraine
LINRDO,Felipe Izquierdo,09/19/66,M,030-0074321,1900 Oak St.
LONSON,Fran Wilson,05/26/66,M,555-4729,12 Orchestra Terrace
CENANG,Francisco Chang,06/29/79,M,555-3932,Magazinweg 7
BLOAUX,Frédérique Citeaux,04/13/78,M,555-7788,"87 Polk St.
Suite 5"
PICPPS,Georg Pipps,03/21/77,M,34 65,Carrera 52 con Ave. Bolívar #65-98 Llano Largo
MAGLLI,Giovanni Rovelli,11/30/69,M,0621-08460,Ave. 5 de Mayo Porlamar
PERDEZ,Guillermo Fernández,08/05/68,M,88601531,89 Chiaroscuro Rd.
SEVMAR,Hari Kumar,11/28/84,M,555 22 82,Via Ludovico il Moro 22
